timestamp,irradiance,temperature,load
2023-08-12 10:00:00,546.88381783292,18.38395088337477,17.420082965362692
2023-08-12 11:00:00,595.2827953994849,18.902548979530785,19.157557776947588
2023-08-12 12:00:00,638.1676328743674,21.149631490322818,18.764130645307688
2023-08-12 13:00:00,689.8581710407582,18.332669824976666,20.068938501167214
2023-08-12 14:00:00,700.4004918177282,16.20510518611781,18.57264120916519
2023-08-12 15:00:00,586.4078663732166,15.781182273246825,17.103598359555026
2023-08-12 16:00:00,316.7722533710953,18.936065708767075,14.833731898711154
2023-08-12 17:00:00,199.601918657151,16.686529910246936,11.191525849467046
2023-08-12 18:00:00,0.0,13.5732984852279,9.705661829401265
2023-08-12 19:00:00,0.0,13.227555014584096,9.62663203383553
2023-08-12 20:00:00,2.2469557050740017,11.182369704734011,11.71897378839142
2023-08-12 21:00:00,0.0,7.245723439327094,11.228252448614494
2023-08-12 22:00:00,0.0,10.400245603510374,12.882687008046366
2023-08-12 23:00:00,37.130542126395184,8.148809945383523,13.163371870925209
2023-08-13 00:00:00,0.0,10.456431982496921,13.359930876623906
2023-08-13 01:00:00,0.0,12.84109072832729,12.370305191507788
2023-08-13 02:00:00,,,
2023-08-13 03:00:00,,,
2023-08-13 04:00:00,0.0,10.329635405008112,10.444862937414989
2023-08-13 05:00:00,4.522497665040883,11.699185026073781,9.514775118349382
2023-08-13 06:00:00,,,
2023-08-13 07:00:00,224.99208218636642,16.236535079242568,14.082412778653127
2023-08-13 08:00:00,355.9069138200458,15.37536536510707,15.984217682227563
2023-08-13 09:00:00,440.9835736737464,19.177659457044204,16.686660372592986
2023-08-13 10:00:00,667.7317457239903,17.8168052580755,20.206793476413697
2023-08-13 11:00:00,765.916627744264,17.87869206821182,18.40796989716229
2023-08-13 12:00:00,685.8063608207516,16.67092127666184,19.517669824342804
2023-08-13 13:00:00,702.7509168397823,19.71408117765625,19.492507856068503
2023-08-13 14:00:00,628.5942338006607,21.169075161137105,17.209923263668927
2023-08-13 15:00:00,516.7512558499286,16.713191079185638,16.169409174251474
2023-08-13 16:00:00,232.9062967402761,15.628329592066526,15.405395779330027
2023-08-13 17:00:00,74.98521853134855,10.390777906976254,13.90373728125726
2023-08-13 18:00:00,0.0,14.859499101774704,12.022071319173214
2023-08-13 19:00:00,2.785913694911131,8.539315301162164,12.534181845519724
2023-08-13 20:00:00,0.0,13.537611975752556,11.241620080390955
2023-08-13 21:00:00,27.848049651918988,11.001273920921637,9.116188916350918
2023-08-13 22:00:00,12.653408319632447,6.2171051982418755,10.091981079876607
2023-08-13 23:00:00,0.0,9.260126702156533,12.653223696211782
2023-08-14 00:00:00,29.793884507704,8.473592570712036,15.960584025888474
2023-08-14 01:00:00,0.0,9.732967585790496,14.72191250599101
2023-08-14 02:00:00,0.0,11.497282912307949,9.999048387909918
2023-08-14 03:00:00,92.1754915074466,10.518709409414864,9.994277067914265
2023-08-14 04:00:00,0.0,12.451270020131087,11.037593909869909
2023-08-14 05:00:00,73.44062322113145,11.534295619676506,11.62442421483637
2023-08-14 06:00:00,0.0,13.835398373054856,11.391176463296205
2023-08-14 07:00:00,119.64419723387516,13.399988949154197,12.79906958220766
2023-08-14 08:00:00,292.3789005412059,18.342387283042466,14.407646853325078
2023-08-14 09:00:00,469.5673436439278,15.780491280716612,17.15301309570844
2023-08-14 10:00:00,663.7013833711011,17.675696597941734,19.096448329651736
2023-08-14 11:00:00,644.5756528204149,14.820074984590743,19.63419481692358
2023-08-14 12:00:00,635.3285264044696,15.127786633265693,20.46723061924987
2023-08-14 13:00:00,605.0879554166091,17.37824460864391,20.79037566172064
2023-08-14 14:00:00,550.2045515812258,18.037152445277115,18.451823533587728
2023-08-14 15:00:00,530.2724520222417,17.108838247474683,17.013642476733832
2023-08-14 16:00:00,427.3725487016713,14.334293557727484,16.63220873153298
2023-08-14 17:00:00,49.410457456693706,15.211954850975124,13.318711963590346
2023-08-14 18:00:00,1.450739253353426,12.882608751375788,10.567914220212494
2023-08-14 19:00:00,30.927215127470088,12.141079576843861,10.629711785600849
2023-08-14 20:00:00,0.0,11.852683346404046,9.08719449847345
2023-08-14 21:00:00,0.0,5.709790641361707,10.827546972689714
2023-08-14 22:00:00,26.215136224109507,9.017834764894118,9.847514170803835
2023-08-14 23:00:00,0.0,8.879281593836904,12.839718815717925
2023-08-15 00:00:00,0.0,8.415260963214429,15.813390754148372
2023-08-15 01:00:00,14.122158920215927,7.470996469119102,13.736342867634196
2023-08-15 02:00:00,0.0,6.837944184126179,10.026871226510504
2023-08-15 03:00:00,0.0,8.656434476457665,11.052273277818633
2023-08-15 04:00:00,0.020064980040217,9.286352662136359,9.106433294426372
2023-08-15 05:00:00,3.93433793999278,10.239218886096646,11.46971991127922
2023-08-15 06:00:00,0.0,14.280264108857475,12.45455581422504
2023-08-15 07:00:00,195.12611446805647,17.097378192579388,12.914206546970346
2023-08-15 08:00:00,347.37455507819055,22.89630897432472,15.152012472336368
2023-08-15 09:00:00,439.52141946574096,15.430650071483882,16.58282145202019
2023-08-15 10:00:00,610.9360895882896,13.424087982394527,19.143703632487917
2023-08-15 11:00:00,643.041330151371,19.508395923956115,19.84182931687878
2023-08-15 12:00:00,662.1666953562859,20.55668788686755,20.142864305886434
2023-08-15 13:00:00,728.5635740328039,18.981091732264982,19.623861140776114
2023-08-15 14:00:00,653.8524075479264,17.074397645945705,17.94865978544191
2023-08-15 15:00:00,529.9740099342761,20.565460655375368,17.293547496265465
2023-08-15 16:00:00,398.2625616468858,16.08430886652261,13.373858808728473
2023-08-15 17:00:00,105.61930480329382,16.247469947373922,13.973400417394016
2023-08-15 18:00:00,0.0,12.610238454446016,11.973267228704776
2023-08-15 19:00:00,109.26386976894457,11.57909790932631,9.753046254922854
2023-08-15 20:00:00,0.0,9.392192439597508,9.053755879277887
2023-08-15 21:00:00,0.0,8.915149447000136,11.711152214833525
2023-08-15 22:00:00,0.0,8.30242096179768,11.386828800285306
2023-08-15 23:00:00,0.0,9.447355008321509,15.581296854786181
2023-08-16 00:00:00,63.47092882703441,7.372177570884567,13.076227727934505
2023-08-16 01:00:00,42.91036523156206,7.910412132852206,11.98512860672832
2023-08-16 02:00:00,0.0,8.258747835970578,11.0828711505422
2023-08-16 03:00:00,39.72394393200267,9.106516714447704,10.35584923423177
2023-08-16 04:00:00,19.044252906646943,12.345042383702022,10.011472876815969
2023-08-16 05:00:00,22.69208376375603,10.423387173426441,9.854540017180037
2023-08-16 06:00:00,20.24989399446366,13.86964940438237,11.932929939138218
2023-08-16 07:00:00,180.04935373526618,11.72003261244043,14.653948976098686
2023-08-16 08:00:00,338.8405858264193,15.489195933237632,14.905018935246122
2023-08-16 09:00:00,495.1714186530632,14.188550483400276,16.110804067012122
2023-08-16 10:00:00,585.7432719832063,11.548721204480355,19.16164142399868
2023-08-16 11:00:00,620.1335120358646,16.099876510176397,18.730306587071183
2023-08-16 12:00:00,715.6480118421532,17.57326542356822,22.387369200372348
2023-08-16 13:00:00,723.2102274002199,16.50924740689757,20.51193197326333
2023-08-16 14:00:00,544.1987813436572,13.837421495373507,19.750146219484215
2023-08-16 15:00:00,510.82292890703474,13.990710751478133,16.966965447042895
2023-08-16 16:00:00,426.8267412901363,14.080994218824056,15.267407710947081
2023-08-16 17:00:00,208.6751683173766,15.393411478170503,12.932437332714604
2023-08-16 18:00:00,0.0,15.618652105135762,10.63219013120975
2023-08-16 19:00:00,44.369031799533545,10.267795441607564,9.738912297160388
2023-08-16 20:00:00,19.285841065585572,10.893618622262805,11.460234020896753
2023-08-16 21:00:00,0.0,11.4452126010057,10.685042262649485
2023-08-16 22:00:00,11.575293405279469,6.75360513243155,11.336301811032282
2023-08-16 23:00:00,0.0,11.504002490122765,13.96859205222426
2023-08-17 00:00:00,18.12834913794627,6.589744513983407,14.328217853988004
2023-08-17 01:00:00,0.0,8.525760095051602,12.450294610533822
2023-08-17 02:00:00,66.21651517637855,10.932634694821765,10.53702021638386
2023-08-17 03:00:00,0.0,10.989931060497886,8.930754451274773
2023-08-17 04:00:00,0.0,10.51038933205356,8.999877238243998
2023-08-17 05:00:00,0.0,9.749670794908564,9.607116170940499
2023-08-17 06:00:00,0.0,14.792048161932165,12.869113487458522
2023-08-17 07:00:00,224.08824109799684,16.530901912256,13.4964749643715
2023-08-17 08:00:00,301.15200250065504,16.396920846073524,14.275143624166995
2023-08-17 09:00:00,481.4827544324034,19.099503799878697,17.665259030982778
2023-08-17 10:00:00,698.3269502961002,14.648758727575963,18.688754992796778
2023-08-17 11:00:00,643.7423048284072,15.77388808960299,19.344830509570123
2023-08-17 12:00:00,789.7149430963127,19.773267182979254,19.26883505347833
2023-08-17 13:00:00,697.1860604719033,20.22975713654563,19.093205717096318
2023-08-17 14:00:00,629.5875869859475,18.703586579062357,16.307374397010484
2023-08-17 15:00:00,464.23901750533463,13.482479628678758,15.913212547821862
2023-08-17 16:00:00,,,
2023-08-17 17:00:00,151.5865811969893,15.75365548452147,12.235366617418466
2023-08-17 18:00:00,0.0,11.437643883262501,13.218207291208044
2023-08-17 19:00:00,29.492355886257027,13.429637910577265,10.614505135318213
2023-08-17 20:00:00,47.24419032551485,10.392659398534256,9.556490565612437
2023-08-17 21:00:00,15.755685501353792,7.875977023551254,9.438975498269091
2023-08-17 22:00:00,0.0,5.177232279079996,11.227785154489311
2023-08-17 23:00:00,0.0,3.5572253744082953,13.516171649641317
2023-08-18 00:00:00,5.2151840183768075,8.547715695662466,14.979010005639019
2023-08-18 01:00:00,30.192863989039374,6.2754214079156565,13.202490190568746
2023-08-18 02:00:00,57.609660474523295,7.711873650348657,12.895844318074499
2023-08-18 03:00:00,29.15961591146824,8.729718549055143,10.49714514900466
2023-08-18 04:00:00,23.882516757127206,8.656376925753234,8.953877062442414
2023-08-18 05:00:00,59.90162461719456,11.453744714451167,11.228618155536408
2023-08-18 06:00:00,,,
2023-08-18 07:00:00,141.75994747815145,14.641744275982612,13.23720465075647
2023-08-18 08:00:00,256.25932409241,14.942540028411692,14.847848995027265
2023-08-18 09:00:00,476.31124862478276,15.089046864011257,17.17787322065022
2023-08-18 10:00:00,569.4109221157387,17.575514392592357,19.886712468379745
2023-08-18 11:00:00,577.6218406492851,22.681334879844336,18.6059252198853
2023-08-18 12:00:00,703.2541134261708,20.42729837753874,19.303688300563305
2023-08-18 13:00:00,690.0940893427396,19.01584157575112,19.102396708610943
2023-08-18 14:00:00,608.4826864913559,16.57388674884245,18.435152115962858
2023-08-18 15:00:00,387.04354579671786,16.807922337573622,16.106923332727767
2023-08-18 16:00:00,429.7837756832456,12.120762666989535,13.906788851998854
2023-08-18 17:00:00,194.74411903645523,12.371099364834778,11.967386813687988
2023-08-18 18:00:00,0.0,16.202465325747646,11.050201749489808
2023-08-18 19:00:00,0.0,13.57012317265574,9.650186501841938
2023-08-18 20:00:00,119.4395434928158,9.529864371477968,9.69928601595269
2023-08-18 21:00:00,0.0,9.847156061440382,11.497482237182597
2023-08-18 22:00:00,32.81222502150398,6.63344832363382,10.783668871750981
2023-08-18 23:00:00,23.02049225205436,5.269866152374364,13.319752449575782
2023-08-19 00:00:00,0.0,5.6441296324403565,15.648605848313444
2023-08-19 01:00:00,0.0,4.530022274164034,11.183940908065235
2023-08-19 02:00:00,0.0,7.879515304036972,11.697259185093314
2023-08-19 03:00:00,9.37973222838895,8.428377531530831,9.759175137565729
2023-08-19 04:00:00,0.0,8.640057097380293,9.935173213317533
2023-08-19 05:00:00,74.19968724651326,9.518942891482993,9.685454138965103
2023-08-19 06:00:00,0.0,12.776660885146265,12.888976482380295
2023-08-19 07:00:00,177.2361465672602,12.266227552583953,12.050725160420159
2023-08-19 08:00:00,219.5937993796184,12.679429151535532,14.093411220924585
2023-08-19 09:00:00,485.32388383115205,14.280085672703331,16.948495046745258
2023-08-19 10:00:00,573.0658162654619,14.451943390097558,15.743232147400287
2023-08-19 11:00:00,633.2096744496436,16.996012705136643,19.776264656636748
2023-08-19 12:00:00,667.6711591158725,15.948124368398968,20.26040355564005
2023-08-19 13:00:00,689.3825730703618,17.510677857029556,20.06450570824773
2023-08-19 14:00:00,511.00917858158385,16.87519876599264,18.859377322530143
2023-08-19 15:00:00,395.4904787234951,17.5915258442273,16.63031072337017
2023-08-19 16:00:00,299.6872451778308,13.653085629439218,15.707795072093212
2023-08-19 17:00:00,221.35409967084036,12.641853477564784,14.04065128102335
2023-08-19 18:00:00,0.0,14.812178759179195,11.621827364373916
2023-08-19 19:00:00,0.0,8.835844924779558,10.142723093473679
2023-08-19 20:00:00,28.795587622479403,8.505710378672948,8.595954926652198
2023-08-19 21:00:00,0.0,11.112719900757694,8.513850997806358
2023-08-19 22:00:00,39.80430816195923,4.531478811265626,10.12157890479088
2023-08-19 23:00:00,31.84100653943551,7.59057306132701,12.243174765816732
2023-08-20 00:00:00,70.08860833560725,9.634930765157797,15.177096080446795
2023-08-20 01:00:00,0.0,9.962593492799549,10.860806230192301
2023-08-20 02:00:00,0.0,4.384610534734444,11.638385841961412
2023-08-20 03:00:00,0.0,12.08943669821301,10.411120523492373
2023-08-20 04:00:00,0.0,12.67543512219244,7.496018028236641
2023-08-20 05:00:00,0.0,15.57918769815763,10.545061536924349
2023-08-20 06:00:00,31.67520010981037,9.71928281607409,10.250182649531615
2023-08-20 07:00:00,201.66122701605718,14.664815741493245,13.249019143631202
2023-08-20 08:00:00,388.79812222661474,15.948160422880175,14.811176818642307
2023-08-20 09:00:00,515.6831424695858,16.2778830610696,18.989815518707882
2023-08-20 10:00:00,538.7746152429378,17.226488938608675,19.086450676915426
2023-08-20 11:00:00,635.2852509821257,13.910740395403218,19.12607863545892
2023-08-20 12:00:00,670.6962249015179,20.15090237195586,21.32133524076148
2023-08-20 13:00:00,670.0345381735926,17.044064195444804,19.77242339742658
2023-08-20 14:00:00,682.4456694160217,17.593441424708235,18.054753127821076
2023-08-20 15:00:00,516.161557611292,15.65127346544016,16.715324111014414
2023-08-20 16:00:00,323.81633344110855,14.9821554090336,13.95806484027617
2023-08-20 17:00:00,168.50089633824624,14.179731675352912,11.116716345654284
2023-08-20 18:00:00,11.96255804495105,13.863495719413018,9.851725994641965
2023-08-20 19:00:00,0.0,12.21832800702252,9.098191894660747
2023-08-20 20:00:00,11.827685758565993,11.057383334428922,10.478563412690338
2023-08-20 21:00:00,53.08045339496292,9.434462548646785,10.305589402948748
2023-08-20 22:00:00,67.85831139701118,10.078005039899066,11.540542466006762
2023-08-20 23:00:00,0.0,9.413081271962541,13.920009538796506
2023-08-21 00:00:00,0.0,8.019322220581838,15.40229570469199
2023-08-21 01:00:00,3.2063531220890695,5.962632647760639,13.059976606254489
2023-08-21 02:00:00,0.0,10.821915916239272,12.947058055570917
2023-08-21 03:00:00,16.298330561413003,10.637432786723013,8.905512046244247
2023-08-21 04:00:00,0.0,13.375005476764272,9.794352432373493
2023-08-21 05:00:00,60.81157285644581,10.101164763643771,10.563868003328563
2023-08-21 06:00:00,0.0,12.74884198735781,10.31991456957214
2023-08-21 07:00:00,137.76375417810752,12.963650592116924,12.429290773574596
2023-08-21 08:00:00,355.6633363848551,17.568412380376103,17.178042772550047
2023-08-21 09:00:00,481.59911007436733,13.838264734787996,14.819582086368847
2023-08-21 10:00:00,609.2693697009821,18.094263830836113,20.49945223988424
2023-08-21 11:00:00,628.4435298779596,15.683019320058833,18.4404260288309
2023-08-21 12:00:00,742.4558729126319,18.266031655418526,19.429079651057858
2023-08-21 13:00:00,725.9362923461524,15.369605757852815,20.13775587704157
2023-08-21 14:00:00,569.0216716517187,17.724961911489206,17.380201233607387
2023-08-21 15:00:00,483.4498144667697,14.282385730345695,16.965855687758452
2023-08-21 16:00:00,353.89014659934475,11.32047667419852,13.63240396774132
2023-08-21 17:00:00,80.83130950541553,14.397690279085936,14.779512403526438
2023-08-21 18:00:00,29.866827093065655,12.859188287161455,11.011388198347024
2023-08-21 19:00:00,0.641439986694807,10.112653380606952,10.449341860202276
2023-08-21 20:00:00,13.337127822648998,12.064526839520166,10.151686035794143
2023-08-21 21:00:00,0.0,7.262699838908518,9.440787475425765
2023-08-21 22:00:00,41.35842716610945,5.735222863413107,11.97018135531346
2023-08-21 23:00:00,0.0,9.43394471656515,13.503112411066468
2023-08-22 00:00:00,78.40225922087478,1.6230058348778709,16.734849022705458
2023-08-22 01:00:00,0.0,9.557870454991598,12.930313016043991
2023-08-22 02:00:00,0.0,6.576163762587261,10.851670749871769
2023-08-22 03:00:00,41.374683193193675,9.563585200938832,10.38287428929761
2023-08-22 04:00:00,48.272210713384474,9.468289970531945,8.784610336715032
2023-08-22 05:00:00,90.21880585900692,9.119682709736663,11.300869184987109
2023-08-22 06:00:00,0.0,10.339152177557,12.533036353107098
2023-08-22 07:00:00,155.85355502060236,9.90785707681533,12.975579319840307
2023-08-22 08:00:00,425.3565596343555,14.603136524946724,12.972373312938739
2023-08-22 09:00:00,531.683816062298,17.508966985315425,16.96040728216761
2023-08-22 10:00:00,543.0982877442631,14.90379331496242,18.25693158138401
2023-08-22 11:00:00,671.6978970202557,13.707271452892153,19.042261180384035
2023-08-22 12:00:00,636.7480549925592,18.49768290842936,21.872688421852192
2023-08-22 13:00:00,681.6681546570185,18.028454530235916,19.162590336840502
2023-08-22 14:00:00,709.2237951118678,19.00859190869008,18.6794163582765
2023-08-22 15:00:00,424.5314625555801,15.6737661694439,16.0740821762652
2023-08-22 16:00:00,322.76471272589896,15.321892325677705,13.48793121695951
2023-08-22 17:00:00,240.0056478938497,15.482677687658697,13.10240174203983
2023-08-22 18:00:00,0.0,12.296249713937478,11.218202644567796
2023-08-22 19:00:00,0.0,6.341064277684034,12.309981205272187
2023-08-22 20:00:00,0.0,7.588621722877366,9.575419679615132
2023-08-22 21:00:00,80.17728680123686,8.097521183051494,10.978726685424576
2023-08-22 22:00:00,0.0,7.243243090768552,10.451163295404262
2023-08-22 23:00:00,45.21487638364962,10.388662472803667,10.56629556210075
2023-08-23 00:00:00,46.41656266639162,4.16881069826073,16.170467186518827
2023-08-23 01:00:00,31.64194262558531,8.238962450701663,13.049593048631904
2023-08-23 02:00:00,0.0,5.785906404050452,11.239155049482235
2023-08-23 03:00:00,9.984476302149444,11.491558915518693,9.937828195014175
2023-08-23 04:00:00,0.0,9.316642942278106,8.453025368372051
2023-08-23 05:00:00,0.0,9.298103099521224,10.582821407674157
2023-08-23 06:00:00,22.525728777228135,12.979202327059644,11.845731365317889
2023-08-23 07:00:00,195.58677940413614,17.156477015996785,12.209423608198872
2023-08-23 08:00:00,261.27680423254503,15.345176914572159,15.07222356310966
2023-08-23 09:00:00,439.61916029792127,18.194307154688023,18.249396035371372
2023-08-23 10:00:00,462.24859117366486,14.758904215709844,18.576441545255033
2023-08-23 11:00:00,743.983227508698,13.827779949786558,20.67940023392528
2023-08-23 12:00:00,613.6065592181969,17.02689399784141,18.54317855119761
2023-08-23 13:00:00,637.1459881091484,18.848997734012237,19.21795446619285
2023-08-23 14:00:00,551.1404064098192,18.336714787791273,17.999603967635867
2023-08-23 15:00:00,477.28427956057413,18.280994051625505,16.461481941766838
2023-08-23 16:00:00,345.16910199198395,13.077398242686588,15.319037234754784
2023-08-23 17:00:00,132.24282799333537,11.680790236383356,14.604461321887102
2023-08-23 18:00:00,0.0,13.848415189726717,11.861684771768056
2023-08-23 19:00:00,0.0,6.830425952249072,11.075150648540506
2023-08-23 20:00:00,79.21182869126626,6.161968632988421,9.892048875971158
2023-08-23 21:00:00,0.0,11.261487437142803,10.195302868680441
2023-08-23 22:00:00,0.0,8.782199368304623,12.097445792014158
2023-08-23 23:00:00,0.0,8.51141769094894,15.009140160133187
2023-08-24 00:00:00,0.0,7.949685060980099,15.350808013766748
2023-08-24 01:00:00,0.0,6.1922211361315505,14.66459633048786
2023-08-24 02:00:00,0.0,5.526512392032712,11.7818209495899
2023-08-24 03:00:00,0.0,11.545976149778623,11.545523443288715
2023-08-24 04:00:00,0.0,9.309290774194332,10.858436637827117
2023-08-24 05:00:00,10.095706079195947,13.138870150638693,11.05967866799824
2023-08-24 06:00:00,0.0,11.217374749195871,12.231183832871915
2023-08-24 07:00:00,133.53732568487757,17.65017107542991,13.408661511540824
2023-08-24 08:00:00,376.9040911503813,16.556341244369005,15.83190806409449
2023-08-24 09:00:00,534.9488984449464,13.49456838039169,18.316145859283914
2023-08-24 10:00:00,504.2598273675811,15.159423773809817,18.258018901516323
2023-08-24 11:00:00,633.0461805360787,18.37721488319257,19.53874272594257
2023-08-24 12:00:00,723.76392458248,16.11386094263128,20.211201256715288
2023-08-24 13:00:00,693.5759227221447,18.57021996450094,18.48093818362638
2023-08-24 14:00:00,539.5534653295899,15.745642950161612,18.28027541278185
2023-08-24 15:00:00,,,
2023-08-24 16:00:00,292.10186082178893,17.185592367084535,14.59161496599379
2023-08-24 17:00:00,189.34882248075317,10.680052926147676,9.38901147143369
2023-08-24 18:00:00,0.0,10.479936154072,9.411623034040955
2023-08-24 19:00:00,28.59560445688661,10.95066111394126,11.54302398538635
2023-08-24 20:00:00,80.40604983063481,9.519379186668512,9.39304701707793
2023-08-24 21:00:00,56.320140773868445,10.716057545909802,11.785112971685816
2023-08-24 22:00:00,0.0,7.9957494224934225,10.421999836170258
2023-08-24 23:00:00,24.442769091967385,4.68602987139381,12.807456869581836
2023-08-25 00:00:00,57.680334930452304,6.031461478543879,14.742202663674176
2023-08-25 01:00:00,0.0,7.930630158733646,14.930818481828208
2023-08-25 02:00:00,90.18713317114204,6.919500885107235,9.777128469225447
2023-08-25 03:00:00,8.2647026784526,10.974111238736153,10.464121171920725
2023-08-25 04:00:00,29.44510685659913,7.5037055177840415,8.414066527316903
2023-08-25 05:00:00,51.61457171565406,8.983753513264546,9.330707468501096
2023-08-25 06:00:00,0.0,14.322822771096774,11.31961920968447
2023-08-25 07:00:00,120.97601708823967,12.06587442677769,14.257086429589352
2023-08-25 08:00:00,396.8253104164212,10.813261743064928,15.606046484600522
2023-08-25 09:00:00,464.9434359487919,14.132772039410385,16.56495088070446
2023-08-25 10:00:00,634.5326679570526,13.853361798783551,19.09044347354767
2023-08-25 11:00:00,608.8733657255765,20.49409460016499,17.689487802813577
2023-08-25 12:00:00,587.3670403365946,16.879090197455103,19.40159297721346
2023-08-25 13:00:00,586.4701551803481,14.506167357525856,20.887209073386057
2023-08-25 14:00:00,622.7419888549116,18.731313743900362,20.04988417726557
2023-08-25 15:00:00,494.863634238778,13.124633244904178,17.100689281039667
2023-08-25 16:00:00,315.9381442296285,18.163956543668977,15.309507784194155
2023-08-25 17:00:00,147.3894671609727,11.057889354137858,12.693670290786049
2023-08-25 18:00:00,0.0,13.262133819518532,11.25867181117758
2023-08-25 19:00:00,6.280679532826304,13.335705791454991,11.1289147807319
2023-08-25 20:00:00,0.33770070486010384,9.1814894344913,9.634771191034284
2023-08-25 21:00:00,0.0,10.251604919589425,9.634617190047395
2023-08-25 22:00:00,43.50161223074778,10.533392984161516,11.337685989206271
2023-08-25 23:00:00,1.417799375387825,9.523366128304557,15.140882843617733
2023-08-26 00:00:00,36.484145357870126,4.006495161063372,17.247327121358765
2023-08-26 01:00:00,0.0,7.280529608136027,15.008754374062097
2023-08-26 02:00:00,0.0,6.76005322466799,12.091359266150851
2023-08-26 03:00:00,43.613202479948214,7.421522639934482,11.521684204773479
2023-08-26 04:00:00,0.0,6.705444370507163,10.242561559872328
2023-08-26 05:00:00,21.69960707393091,8.246104152288211,9.251852839557523
2023-08-26 06:00:00,32.27980386579288,10.740215216440555,10.162526298934518
2023-08-26 07:00:00,107.0856565588451,12.458030238659093,14.82903117514835
2023-08-26 08:00:00,236.83567396182383,14.20990630552532,15.61687753090279
2023-08-26 09:00:00,417.18628094140655,18.381319994083753,16.425478015092036
2023-08-26 10:00:00,546.1468144134057,15.979849386371578,16.427217775038926
2023-08-26 11:00:00,,,
2023-08-26 12:00:00,707.459585966855,16.920960572090667,20.863342278484474
2023-08-26 13:00:00,573.2718131078444,17.567890348600066,20.460457916945675
2023-08-26 14:00:00,559.8725289612998,15.889063842255341,21.07631895434681
2023-08-26 15:00:00,409.54072098694326,15.976410261769676,17.17342380338135
2023-08-26 16:00:00,279.34757260147114,10.429406368536544,16.67990416009848
2023-08-26 17:00:00,78.63231438052996,9.786833010580857,14.825949005461448
2023-08-26 18:00:00,0.0,13.087998151596974,14.25878069284947
2023-08-26 19:00:00,0.0,11.030681026166208,8.36578227326196
2023-08-26 20:00:00,96.03443643857543,10.523692196732656,9.713934313794093
2023-08-26 21:00:00,11.354899377591963,9.163210786583491,9.924004616267002
2023-08-26 22:00:00,0.0,7.219811505435778,11.770125348402432
2023-08-26 23:00:00,0.0,7.616209142662407,13.40124049467613
2023-08-27 00:00:00,72.80361556819047,9.787561774288276,14.85784343125057
2023-08-27 01:00:00,0.0,7.532615518170562,11.757125798628877
2023-08-27 02:00:00,0.0,6.262923054713432,11.86319010103352
2023-08-27 03:00:00,0.0,9.67509165339467,10.570318655222037
2023-08-27 04:00:00,0.0,8.839443908791335,8.408597539851417
2023-08-27 05:00:00,16.553937337612563,11.373508741067102,9.082162863208232
2023-08-27 06:00:00,0.0,12.000397424426513,11.553573376831018
2023-08-27 07:00:00,196.9449907037246,14.778432319502903,10.564154303256524
2023-08-27 08:00:00,257.14642292960434,14.052981352233752,13.534214478659068
2023-08-27 09:00:00,497.53621969739316,16.46037474580121,18.382665629827404
2023-08-27 10:00:00,597.3299685377467,15.377687165103142,20.481927690499578
2023-08-27 11:00:00,615.0925367715483,15.43883057257619,18.59286207910523
2023-08-27 12:00:00,658.3122651201934,14.359187450071456,19.94029543530949
2023-08-27 13:00:00,602.8381695631297,13.999958882692933,20.615624412878297
2023-08-27 14:00:00,494.9603288575079,19.886666287316007,17.364913638641543
2023-08-27 15:00:00,480.2162883848372,18.63015966335753,17.391859616523575
2023-08-27 16:00:00,362.1415106141707,16.077573875800493,16.409416922836883
2023-08-27 17:00:00,161.52001490975496,11.758860521432167,13.037815717445826
2023-08-27 18:00:00,0.0,13.809506579464214,11.317504224589062
2023-08-27 19:00:00,81.63537059818145,9.286462253433713,9.559088377305756
2023-08-27 20:00:00,0.0,6.396810484837365,9.122692906485875
2023-08-27 21:00:00,0.0,7.128771780088318,9.85570713090217
2023-08-27 22:00:00,0.0,7.317041703653743,11.618846842192855
2023-08-27 23:00:00,0.0,6.622887622320889,12.957776458077133
2023-08-28 00:00:00,0.0,6.727182017440799,15.119252442109369
2023-08-28 01:00:00,0.0,5.364090246037963,12.44823478604387
2023-08-28 02:00:00,23.519013341215608,7.956203577854383,11.480448100297828
2023-08-28 03:00:00,0.0,11.682418485879527,10.715218402960165
2023-08-28 04:00:00,0.0,7.15055463152894,9.914685213912065
2023-08-28 05:00:00,3.913826112034973,9.306932828360313,8.805427414233769
2023-08-28 06:00:00,0.0,11.639265485171206,11.82835976477934
2023-08-28 07:00:00,190.18561073229543,17.05989359741133,14.16668433544376
2023-08-28 08:00:00,343.7379876091104,16.02634693843854,15.817861301171384
2023-08-28 09:00:00,479.0934225356741,15.191099672730534,18.086029526221708
2023-08-28 10:00:00,591.4724885824087,15.762470096623689,17.676387507441632
2023-08-28 11:00:00,605.5968615387868,15.714408857406923,20.1026193898026
2023-08-28 12:00:00,619.8747665367137,15.74339354380278,20.114366726394703
2023-08-28 13:00:00,637.4198114999748,14.581854115799523,19.71437764914853
2023-08-28 14:00:00,612.7905091277565,16.06520113435622,20.08131819265167
2023-08-28 15:00:00,435.7534093558335,13.60776449130867,16.447753383682546
2023-08-28 16:00:00,312.05175825131846,17.359714736913734,14.337725144533902
2023-08-28 17:00:00,181.29130863673225,11.677008725066298,12.554275199099576
2023-08-28 18:00:00,21.425176108926802,11.423978121499587,11.387495383455713
